,2001~2010,2021~2030,2031~2040,2041~2050,2051~2060,2061~2070,2071~2080,2081~2090,2091~2100,,,
연평균기온,8.9,0,0.6,0.7,0.9,1.6,1.7,2.5,3.1,20,12,13.45
일최고기온,14.8,0.1,0.6,0.8,1.1,1.7,1.7,2.5,3.2,26.5,18,
일최저기온,3.8,-0.2,0.7,0.7,0.8,1.6,1.7,2.5,3,14.6,6.8,
강수량,1491,1384.8,1487.4,1400.2,1344.5,1508.8,1513.8,1554,1407.3,,,
