"시점",합계,합계,합계
"시점",사과,사과,사과
"시점",면적 (ha),생산량 (M/T),단위생산량 (kg/10a)
"2011",483.0,7174.0,1485.3
"2012",496.7,7706.0,1551.4
"2013",541.3,10353.6,1912.7
"2014",583.2,10490.2,1798.7
"2015",583.2,10490.2,1798.7
"2016",556.1,10852.5,1951.5
"2017",580.6,10101.6,1739.9
"2018",575.0,10708.0,1862.3
"2019",579.4,10690.0,1845.0
