"시점",사과,사과,사과
"시점",면적 (ha),생산량 (M/T),단위생산량 (kg/10a)
"2011",176.5,3475,1969
"2012",189.5,3367,1777
"2013",190.2,4368,2297
"2014",181.4,4109,2275
"2015",182.9,4213,2304
"2016",182,3804,2090
"2017",185.1,3435,1856
"2018",187.2,3100,1656
"2019",190.6,2707,1420
"2020",193.6,2554,1319
